neigh_Bronx,neigh_Brooklyn,neigh_Manhattan,neigh_Queens,neigh_Staten Island,room_Entire home/apt,room_Private room,room_Shared room,min_nights,reviews,availability,days_since,distance,price
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.003578,0.000000,0.084658,0.174278,124.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.000000,0.000000,1.000000,0.115020,250.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.006440,0.000000,0.274247,0.089882,150.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.224329,0.000000,0.003014,0.210143,85.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.195349,0.063014,0.005205,0.158556,160.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.001789,0.000000,0.158356,0.073386,275.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.000000,0.252055,1.000000,0.230676,70.000000
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.059392,1.000000,0.006301,0.356124,105.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.000000,0.860274,1.000000,0.103720,165.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.004651,0.594521,0.055890,0.010309,150.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.003936,0.000000,0.305753,0.053141,250.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.003220,0.000000,0.151507,0.198005,45.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.011091,0.871233,0.011507,0.690447,299.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.025403,0.000000,0.205205,0.046366,149.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.004003,0.001073,0.000000,0.295616,0.124511,135.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.004804,0.000000,0.013699,1.000000,0.046068,145.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.019215,0.041860,0.065753,0.016164,0.238245,59.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.000000,0.000000,1.000000,0.236395,48.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.021617,0.015385,0.104110,0.021096,0.085359,124.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.002402,0.062612,0.076712,0.002192,0.007253,139.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.041145,0.657534,0.002192,0.048633,139.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.084436,0.090411,0.006301,0.309982,62.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000716,0.000000,0.403014,0.212958,59.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.125939,0.679452,0.001096,0.211698,80.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.047227,0.504110,0.016986,0.408109,49.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.000000,0.000000,1.000000,0.199223,43.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.080143,0.019178,0.004384,0.143837,40.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.062970,0.254795,0.001096,0.261407,50.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.003203,0.004293,0.000000,0.161644,0.188452,120.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.128086,0.235616,0.006301,0.182479,135.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.003220,0.000000,0.260548,0.177674,75.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.003936,0.101370,0.086849,0.386702,199.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.168957,189.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.000000,0.000000,1.000000,0.019961,200.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.274061,0.019178,0.003014,0.259112,51.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.800000,1.000000,0.039291,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.002402,0.130590,0.884932,0.001918,0.389892,60.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.010733,0.000000,0.184384,0.111205,245.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.270437,30.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.020394,0.997260,0.013699,0.427244,75.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.007871,0.487671,0.015616,0.331178,175.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.047238,0.007156,0.000000,0.041370,0.075496,150.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.024687,0.219178,0.003288,0.283467,75.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.002862,0.000000,0.150411,0.169154,290.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.005009,0.490411,0.030959,0.024214,115.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.029696,0.947945,0.015616,0.060342,125.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.015212,0.006440,0.682192,0.089315,0.381426,99.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.040072,0.000000,0.000274,0.205443,52.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.003578,0.936986,0.010137,0.058832,133.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001789,0.000000,0.303014,0.181346,35.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.076510,84.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.072272,0.008219,0.013699,0.187831,150.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.054713,150.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.054383,0.000000,0.178082,0.120480,55.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.001073,0.000000,0.238082,0.300496,50.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.001073,0.000000,0.281370,0.086447,110.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.087657,0.843836,0.001918,0.202019,75.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.107335,0.306849,0.003836,0.137250,90.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.001789,0.000000,0.157260,0.033740,250.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.003203,0.077639,0.698630,0.005205,0.205033,89.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.216458,0.898630,0.003836,0.182566,59.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.013596,0.000000,0.117808,0.145676,300.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.012880,0.008219,0.063014,0.127584,60.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.178891,0.235616,0.002192,0.045855,177.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.001073,0.800000,0.318082,0.341835,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.000000,0.243836,1.000000,0.029717,175.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.011209,0.019320,0.290411,0.006301,0.200966,69.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.066905,0.465753,0.015616,0.306872,90.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.002862,0.000000,0.294521,0.150587,110.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.152057,0.931507,0.004932,0.235924,199.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.002402,0.031127,0.013699,0.011233,0.125040,65.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.047943,0.000000,0.256164,0.211691,55.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.010376,0.000000,0.052055,0.241974,60.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.183395,99.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.058676,0.106849,0.007671,0.177147,80.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.156708,0.186301,0.000274,0.391737,114.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.003203,0.020036,0.032877,0.003836,0.133751,50.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.002504,0.000000,0.301096,0.350026,85.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.018605,0.000000,0.210411,0.310420,75.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.096601,0.854795,0.002192,0.319192,250.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.143470,0.786301,0.002466,0.224676,65.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.023219,0.000000,0.167123,1.000000,0.261164,35.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.003203,0.032558,0.890411,0.002192,0.109799,230.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.114848,0.887671,0.004110,0.040171,199.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002147,0.000000,0.015616,0.188597,85.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.143113,0.156164,0.001918,0.194863,200.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.009608,0.000000,0.000000,1.000000,0.152942,59.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.111270,0.369863,0.004932,0.249069,99.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.007871,0.000000,0.183836,0.263532,32.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.011209,0.006798,0.000000,0.083562,0.279598,62.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.176357,83.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.168873,0.197260,0.001918,0.063667,80.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.032200,0.731507,0.009589,0.125240,94.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.007206,0.000000,0.000000,1.000000,0.229897,130.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.134168,1.000000,0.003562,0.322178,90.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.035778,0.065753,0.002192,0.221555,189.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.004651,0.852055,0.063014,0.570304,75.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.111270,0.920548,0.001644,0.434823,59.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.167800,0.687671,0.008493,0.069501,72.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.008587,0.000000,0.133151,0.078439,68.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.133453,0.205479,0.004932,0.270632,65.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.022418,0.000000,0.945205,1.000000,0.126876,117.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.013596,0.000000,0.208767,0.080871,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.056887,0.473973,0.001096,0.059906,280.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.000000,0.000000,1.000000,0.030007,205.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.018962,0.000000,0.052603,0.181988,150.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.141682,0.246575,0.001918,0.156483,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.000000,0.731507,1.000000,0.013990,150.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.100179,0.246575,0.004384,0.212227,43.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.000000,0.183562,1.000000,0.324575,250.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.005367,0.000000,0.351507,0.072557,180.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.042934,0.082192,0.002466,0.216127,250.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.137746,0.347945,0.002192,0.213018,63.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.005725,0.000000,0.050137,0.262887,205.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.021617,0.028980,0.219178,0.011781,0.180908,89.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.003220,0.936986,0.086849,0.144183,70.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.023219,0.003936,0.912329,0.385205,0.283390,37.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.284974,85.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.023219,0.028623,0.249315,0.010411,0.137813,89.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.003203,0.004293,0.000000,0.191233,0.142328,121.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.091234,0.682192,0.004658,0.023380,200.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.003203,0.035778,0.021918,0.001918,0.069397,175.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.016458,1.000000,0.004384,0.155007,105.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.095886,0.000000,0.032603,0.294557,45.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.004804,0.009660,0.698630,0.058356,0.076181,175.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.145617,0.295890,0.004658,0.222798,115.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.016816,0.016438,0.014521,0.036800,100.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.115921,0.772603,0.002192,0.205538,87.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.024329,0.997260,0.002192,0.236852,200.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.020036,0.947945,0.020548,0.219985,299.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.004293,0.895890,0.049863,0.137355,159.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.014669,0.693151,0.059726,0.039360,250.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.026834,0.515068,0.012055,0.111905,240.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000801,0.085868,0.328767,0.004932,0.370607,19.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.003203,0.000000,0.000000,1.000000,0.181151,52.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.010018,0.887671,0.043288,0.241587,52.000000
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.000000,0.282192,1.000000,0.232286,140.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.160286,0.115068,0.001918,0.136848,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.003578,0.030137,0.009589,0.021932,90.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.082648,0.049315,0.006027,0.304073,110.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.012522,0.000000,0.151507,0.179907,150.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.083721,0.216438,0.002192,0.717081,65.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020036,0.032877,0.073425,0.230714,100.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.169863,1.000000,0.223935,50.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.037925,0.010959,0.069315,0.242160,10.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.025045,0.238356,0.016438,0.092429,288.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.031843,0.000000,0.005205,0.104227,85.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002147,0.997260,0.225205,0.359968,92.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.012880,1.000000,0.022466,0.067827,170.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.005009,0.830137,0.372055,0.213068,226.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.003936,1.000000,0.075068,0.217632,175.000000
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.093739,0.095890,0.010411,0.561420,65.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.000000,0.243836,1.000000,0.470916,50.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.001789,0.000000,0.297534,0.096171,100.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.001789,0.000000,0.351233,0.207441,288.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.000000,1.000000,1.000000,0.024386,150.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.060107,0.780822,0.006575,0.243625,179.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.322004,0.290411,0.000000,0.298114,95.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004003,0.000000,0.049315,1.000000,0.121987,70.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.025760,0.000000,0.067123,0.280632,64.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.359943,45.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.003578,0.000000,0.113699,0.008781,195.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.330335,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.005009,0.000000,0.279726,0.061628,250.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.000000,0.000000,1.000000,0.201359,50.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.014669,0.035616,0.049863,0.079468,130.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.006082,0.000000,0.057534,0.197364,80.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.295436,0.003220,1.000000,0.123014,0.216117,115.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.012880,0.000000,0.283836,0.183892,129.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.009660,0.383562,0.043836,0.095490,99.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.003203,0.004651,0.000000,0.189315,0.073169,250.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.017889,0.095890,0.091233,0.038333,90.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.028980,0.000000,0.179178,0.019079,175.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.022898,0.010959,0.002192,0.075941,187.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.163641,60.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.000000,0.000000,1.000000,0.263992,50.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.140458,65.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.162791,0.819178,0.004658,0.552123,90.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.039356,0.000000,0.012877,0.093333,195.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.065832,0.052055,0.015616,0.031632,106.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.050447,0.032877,0.007671,0.233086,95.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.007513,0.000000,0.186849,0.179955,50.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.012522,0.000000,0.251507,0.059726,165.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.018605,0.000000,0.217260,0.083820,185.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.165653,0.221918,0.000548,0.318054,75.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.003203,0.000000,0.000000,1.000000,0.174945,55.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.022418,0.010733,0.002740,0.026849,0.241168,30.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.000000,0.969863,1.000000,0.054649,190.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.023219,0.006798,0.649315,0.095068,0.204634,39.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.006082,0.000000,0.314795,0.100864,169.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.004003,0.004651,0.421918,0.061370,0.092557,150.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.052594,0.057534,0.001644,0.380323,50.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.088730,0.778082,0.004110,0.138627,248.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.004804,0.071199,0.712329,0.003836,0.215017,100.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.016100,0.000000,0.111507,0.194562,56.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.002402,0.000000,0.000000,1.000000,0.083319,69.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.047238,0.027549,0.602740,0.010411,0.109956,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001431,0.000000,0.402740,0.041612,113.000000
